WorkerID 	 TimeReceived 	  ParticipantIP 	 Controller 	 Item 	 Element 	 Type 	 Group 	 WordNumber 	 Word 	 ReadingTime 	 Newline 	 Sentence 
sh	1527014622	3844493edabfb70abfc32cf91462f273	Form	1	0	instructions	NULL	worker_id	sh
sh	1527014622	3844493edabfb70abfc32cf91462f273	Form	1	0	instructions	NULL	consent	yes
sh	1527014622	3844493edabfb70abfc32cf91462f273	Form	1	0	instructions	NULL	_REACTION_TIME_	3053
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	1	This	192	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	2	is	512	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	3	the exercise	21	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	4	which	33	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	5	the kids	45	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	6	who	20	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	7	came	33	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	8	to the park	46	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	9	to learn	20	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	10	yoga	48	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	11	were	18	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014622	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	12	thrilled about.	47	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
