WorkerID 	 TimeReceived 	  ParticipantIP 	 Controller 	 Item 	 Element 	 Type 	 Group 	 WordNumber 	 Word 	 ReadingTime 	 Newline 	 Sentence 
dd	1527014462	3844493edabfb70abfc32cf91462f273	Form	1	0	instructions	NULL	worker_id	dd
dd	1527014462	3844493edabfb70abfc32cf91462f273	Form	1	0	instructions	NULL	consent	yes
dd	1527014462	3844493edabfb70abfc32cf91462f273	Form	1	0	instructions	NULL	_REACTION_TIME_	3559
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	1	This	515	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	2	is	18	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	3	the exercise	33	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	4	which	34	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	5	the kids	32	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	6	who	33	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	7	came	33	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	8	to the park	33	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	9	to learn	32	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	10	yoga	34	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	11	were	34	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	12	thrilled about.	32	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	1	Which proposal	160	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
dd	1527014462	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	2	did	161	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
