WorkerID 	 TimeReceived 	  ParticipantIP 	 Controller 	 Item 	 Element 	 Type 	 Group 	 WordNumber 	 Word 	 ReadingTime 	 Newline 	 Sentence 
sa	1527014830	3844493edabfb70abfc32cf91462f273	Form	1	0	instructions	NULL	worker_id	sa
sa	1527014830	3844493edabfb70abfc32cf91462f273	Form	1	0	instructions	NULL	consent	yes
sa	1527014830	3844493edabfb70abfc32cf91462f273	Form	1	0	instructions	NULL	_REACTION_TIME_	3066
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	1	This	495	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	2	is	27	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	3	the exercise	32	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	4	which	33	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	5	the kids	35	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	6	who	32	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	7	came	32	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	8	to the park	39	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	9	to learn	27	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	10	yoga	39	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	11	were	27	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	12	thrilled about.	34	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	1	Which proposal	502	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	2	did	20	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	3	the citizens	32	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	4	who	41	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	5	signed	26	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	6	petitions	40	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
sa	1527014830	3844493edabfb70abfc32cf91462f273	DashedSentence	5	0	practice2	NULL	7	rejecting	27	False	Which proposal did the citizens who signed petitions rejecting fracking end up also opposing?
