WorkerID 	 TimeReceived 	  ParticipantIP 	 Controller 	 Item 	 Element 	 Type 	 Group 	 WordNumber 	 Word 	 ReadingTime 	 Newline 	 Sentence 
sh	1527014281	3844493edabfb70abfc32cf91462f273	Form	1	0	instructions	NULL	worker_id	sh
sh	1527014281	3844493edabfb70abfc32cf91462f273	Form	1	0	instructions	NULL	consent	yes
sh	1527014281	3844493edabfb70abfc32cf91462f273	Form	1	0	instructions	NULL	_REACTION_TIME_	4826
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	1	This	208	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	2	is	192	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	3	the exercise	176	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	4	which	168	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	5	the kids	160	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	6	who	160	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	7	came	160	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	8	to the park	168	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	9	to learn	144	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	10	yoga	120	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
sh	1527014281	3844493edabfb70abfc32cf91462f273	DashedSentence	4	0	practice1	NULL	11	were	160	False	This is the exercise which the kids who came to the park to learn yoga were thrilled about.
